name,index,XID
Церковь Благовещения,2699,W173960067
Церковь Благовещения,2700,W173960067
Церковь Благовещения,2701,W173960067
Церковь Благовещения,2702,W173960067
Церковь Благовещения,2703,W173960067
Церковь Благовещения,2704,W173960067
Церковь Благовещения,2705,W173960067
Церковь Благовещения,2706,W173960067
Церковь Благовещения,2707,W173960067
Церковь Благовещения,2708,W173960067
Церковь Благовещения,2709,W173960067
Церковь Благовещения,2710,W173960067
Церковь Благовещения,2711,W173960067
Церковь Благовещения,2712,W173960067
Церковь Благовещения,2713,W173960067
Церковь Благовещения,2714,W173960067
Церковь Благовещения,2715,W173960067
Церковь Благовещения,2716,W173960067
Церковь Благовещения,2717,W173960067
Церковь Благовещения,2718,W173960067
Церковь Благовещения,2719,W173960067
Церковь Благовещения,2720,W173960067
Церковь Благовещения,2721,W173960067
Церковь Благовещения,2722,W173960067
Церковь Благовещения,2723,W173960067
Церковь Благовещения,2724,W173960067
Церковь Благовещения,2725,W173960067
Церковь Благовещения,2726,W173960067
Церковь Благовещения,2727,W173960067
Церковь Благовещения,2728,W173960067
Церковь Благовещения,2729,W173960067
Церковь Вознесения Господня,2730,W101935938
Церковь Вознесения Господня,2731,W101935938
Церковь Вознесения Господня,2732,W101935938
Церковь Вознесения Господня,2733,W101935938
